kind,basin_id,issued_utc,valid_utc,stage_ft,q_cfs,rp_yr,level,wetness,cn,condition,trend,age_min,fresh,site_id,source,outcome,outcome_ts,outcome_src,outcome_note,rain_in,mrms_in,mrms_valid
model,CC-SPD-1830,2026-08-12T05:26:42Z,2026-08-12T05:26:42Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T05:26:42Z,2026-08-12T05:26:42Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T05:26:42Z,2026-08-12T05:26:42Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T05:26:42Z,2026-08-12T05:26:42Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-12T05:26:42Z,2026-08-12T05:26:42Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-12T05:33:00+00:00,2.86,,,NORMAL,,,Normal,Rising,80.2,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-12T06:53:12Z,2026-08-12T06:53:12Z,0.1330393759446692,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-12T06:53:12Z,2026-08-12T06:53:12Z,0.17161395788520717,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-12T06:53:12Z,2026-08-12T06:53:12Z,0.20148571695154172,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-12T06:53:12Z,2026-08-12T06:53:12Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T06:53:12Z,2026-08-12T06:53:12Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T06:53:12Z,2026-08-12T06:53:12Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T06:53:12Z,2026-08-12T06:53:12Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-12T06:53:12Z,2026-08-12T06:53:12Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-12T07:03:00+00:00,2.81,,,NORMAL,,,Normal,Falling,68.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-12T08:11:11Z,2026-08-12T08:11:11Z,0.1330393759446692,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-12T08:11:11Z,2026-08-12T08:11:11Z,0.17161395788520717,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-12T08:11:11Z,2026-08-12T08:11:11Z,0.20148571695154172,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-12T08:11:11Z,2026-08-12T08:11:11Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T08:11:11Z,2026-08-12T08:11:11Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T08:11:11Z,2026-08-12T08:11:11Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T08:11:11Z,2026-08-12T08:11:11Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-12T08:11:11Z,2026-08-12T08:11:11Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-12T08:33:00+00:00,2.83,,,NORMAL,,,Normal,Constant,65.7,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-12T09:38:42Z,2026-08-12T09:38:42Z,0.1330393759446692,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-12T09:38:42Z,2026-08-12T09:38:42Z,0.17161395788520717,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-12T09:38:42Z,2026-08-12T09:38:42Z,0.20148571695154172,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-12T09:38:42Z,2026-08-12T09:38:42Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T09:38:42Z,2026-08-12T09:38:42Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T09:38:42Z,2026-08-12T09:38:42Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T09:38:42Z,2026-08-12T09:38:42Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-12T09:38:42Z,2026-08-12T09:38:42Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-12T10:03:00+00:00,2.72,,,NORMAL,,,Normal,Falling,52.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-12T10:55:50Z,2026-08-12T10:55:50Z,0.1330393759446692,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-12T10:55:50Z,2026-08-12T10:55:50Z,0.17161395788520717,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-12T10:55:50Z,2026-08-12T10:55:50Z,0.20148571695154172,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-12T10:55:50Z,2026-08-12T10:55:50Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T10:55:50Z,2026-08-12T10:55:50Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T10:55:50Z,2026-08-12T10:55:50Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T10:55:50Z,2026-08-12T10:55:50Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-12T10:55:50Z,2026-08-12T10:55:50Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-12T10:33:00+00:00,2.68,,,NORMAL,,,Normal,Falling,69.7,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-12T11:42:43Z,2026-08-12T11:42:43Z,0.1330393759446692,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-12T11:42:43Z,2026-08-12T11:42:43Z,0.17161395788520717,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-12T11:42:43Z,2026-08-12T11:42:43Z,0.20148571695154172,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-12T11:42:43Z,2026-08-12T11:42:43Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T11:42:43Z,2026-08-12T11:42:43Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T11:42:43Z,2026-08-12T11:42:43Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T11:42:43Z,2026-08-12T11:42:43Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-12T11:42:43Z,2026-08-12T11:42:43Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-12T12:03:00+00:00,2.64,,,NORMAL,,,Normal,Falling,51.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-12T12:54:50Z,2026-08-12T12:54:50Z,0.1330393759446692,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-12T12:54:50Z,2026-08-12T12:54:50Z,0.17161395788520717,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-12T12:54:50Z,2026-08-12T12:54:50Z,0.20148571695154172,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-12T12:54:50Z,2026-08-12T12:54:50Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T12:54:50Z,2026-08-12T12:54:50Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T12:54:50Z,2026-08-12T12:54:50Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T12:54:50Z,2026-08-12T12:54:50Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-12T12:54:50Z,2026-08-12T12:54:50Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-12T13:03:00+00:00,2.6,,,NORMAL,,,Normal,Falling,74.6,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-12T14:17:38Z,2026-08-12T14:17:38Z,0.1330393759446692,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-12T14:17:38Z,2026-08-12T14:17:38Z,0.17161395788520717,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-12T14:17:38Z,2026-08-12T14:17:38Z,0.20148571695154172,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-12T14:17:38Z,2026-08-12T14:17:38Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T14:17:38Z,2026-08-12T14:17:38Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T14:17:38Z,2026-08-12T14:17:38Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T14:17:38Z,2026-08-12T14:17:38Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-12T14:17:38Z,2026-08-12T14:17:38Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-12T14:33:00+00:00,2.58,,,NORMAL,,,Normal,Falling,55.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-12T15:28:09Z,2026-08-12T15:28:09Z,0.1330393759446692,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-12T15:28:09Z,2026-08-12T15:28:09Z,0.17161395788520717,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-12T15:28:09Z,2026-08-12T15:28:09Z,0.20148571695154172,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-12T15:28:09Z,2026-08-12T15:28:09Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T15:28:09Z,2026-08-12T15:28:09Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T15:28:09Z,2026-08-12T15:28:09Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T15:28:09Z,2026-08-12T15:28:09Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-12T15:28:09Z,2026-08-12T15:28:09Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-12T15:33:00+00:00,2.56,,,NORMAL,,,Normal,Falling,53.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-12T16:26:05Z,2026-08-12T16:26:05Z,0.1330393759446692,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-12T16:26:05Z,2026-08-12T16:26:05Z,0.17161395788520717,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-12T16:26:05Z,2026-08-12T16:26:05Z,0.20148571695154172,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-12T16:26:05Z,2026-08-12T16:26:05Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T16:26:05Z,2026-08-12T16:26:05Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T16:26:05Z,2026-08-12T16:26:05Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T16:26:05Z,2026-08-12T16:26:05Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-12T16:26:05Z,2026-08-12T16:26:05Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-12T16:33:00+00:00,2.54,,,NORMAL,,,Normal,Falling,54.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-12T17:27:30Z,2026-08-12T17:27:30Z,0.1330393759446692,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-12T17:27:30Z,2026-08-12T17:27:30Z,0.17161395788520717,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-12T17:27:30Z,2026-08-12T17:27:30Z,0.20148571695154172,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-12T17:27:30Z,2026-08-12T17:27:30Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T17:27:30Z,2026-08-12T17:27:30Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T17:27:30Z,2026-08-12T17:27:30Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T17:27:30Z,2026-08-12T17:27:30Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-12T17:27:30Z,2026-08-12T17:27:30Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-12T17:33:00+00:00,2.54,,,NORMAL,,,Normal,Constant,53.4,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-12T18:26:28Z,2026-08-12T18:26:28Z,0.1330393759446692,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-12T18:26:28Z,2026-08-12T18:26:28Z,0.17161395788520717,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-12T18:26:28Z,2026-08-12T18:26:28Z,0.20148571695154172,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-12T18:26:28Z,2026-08-12T18:26:28Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T18:26:28Z,2026-08-12T18:26:28Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T18:26:28Z,2026-08-12T18:26:28Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T18:26:28Z,2026-08-12T18:26:28Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-12T18:26:28Z,2026-08-12T18:26:28Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-12T18:33:00+00:00,2.52,,,NORMAL,,,Normal,Falling,63.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-12T19:36:13Z,2026-08-12T19:36:13Z,0.1330393759446692,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-12T19:36:13Z,2026-08-12T19:36:13Z,0.17161395788520717,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-12T19:36:13Z,2026-08-12T19:36:13Z,0.20148571695154172,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-12T19:36:13Z,2026-08-12T19:36:13Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T19:36:13Z,2026-08-12T19:36:13Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T19:36:13Z,2026-08-12T19:36:13Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T19:36:13Z,2026-08-12T19:36:13Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-12T19:36:13Z,2026-08-12T19:36:13Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-12T19:33:00+00:00,2.52,,,NORMAL,,,Normal,Constant,64.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-12T20:36:58Z,2026-08-12T20:36:58Z,0.1330393759446692,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-12T20:36:58Z,2026-08-12T20:36:58Z,0.17161395788520717,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-12T20:36:58Z,2026-08-12T20:36:58Z,0.20148571695154172,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-12T20:36:58Z,2026-08-12T20:36:58Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T20:36:58Z,2026-08-12T20:36:58Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T20:36:58Z,2026-08-12T20:36:58Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T20:36:58Z,2026-08-12T20:36:58Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-12T20:36:58Z,2026-08-12T20:36:58Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-12T20:33:00+00:00,2.5,,,NORMAL,,,Normal,Falling,65.7,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-12T21:38:43Z,2026-08-12T21:38:43Z,0.1330393759446692,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-12T21:38:43Z,2026-08-12T21:38:43Z,0.17161395788520717,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-12T21:38:43Z,2026-08-12T21:38:43Z,0.20148571695154172,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-12T21:38:43Z,2026-08-12T21:38:43Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T21:38:43Z,2026-08-12T21:38:43Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T21:38:43Z,2026-08-12T21:38:43Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T21:38:43Z,2026-08-12T21:38:43Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-12T21:38:43Z,2026-08-12T21:38:43Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-12T21:33:00+00:00,2.48,,,NORMAL,,,Normal,Falling,60.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-12T22:33:46Z,2026-08-12T22:33:46Z,0.1330393759446692,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-12T22:33:46Z,2026-08-12T22:33:46Z,0.17161395788520717,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-12T22:33:46Z,2026-08-12T22:33:46Z,0.20148571695154172,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-12T22:33:46Z,2026-08-12T22:33:46Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T22:33:46Z,2026-08-12T22:33:46Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T22:33:46Z,2026-08-12T22:33:46Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T22:33:46Z,2026-08-12T22:33:46Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
