month,baseline_month,basin_id,mask,ndvi_median,ndvi_median_baseline,ndvi_delta,valid_frac,valid_frac_baseline,confirmed_patches,confirmed_area_ha,provisional_patches,baseline_rate,baseline_n,baseline_basis,anomaly_ratio,insufficient_clear_sky,provenance
2024-10,2023-10,CC-MOUTH-2340,,0.4422,0.4044,0.0378,1.0,1.0,0,0,0,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.5 ha, 2-month persistence. NOT a model input."
2026-07,2025-07,CC-UP-503,,0.6331,0.6333,-0.0002,1.0,1.0,0,0,15,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-07,2025-07,CC-MS-1100,,0.6298,0.6296,0.0002,1.0,1.0,0,0,7,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-07,2025-07,CC-TIL-705,,0.627,0.6254,0.0016,1.0,1.0,0,0,21,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-07,2025-07,CC-SPD-1830,,0.5454,0.5343,0.0111,1.0,1.0,0,0,1,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-07,2025-07,CC-COX-097,,0.6077,0.5978,0.0099,1.0,1.0,0,0,0,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-07,2025-07,CC-LB-171,,0.6115,0.5986,0.0129,1.0,1.0,0,0,0,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-07,2025-07,CC-WCU-2260,,0.5676,0.5691,-0.0015,1.0,1.0,0,0,8,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-07,2025-07,CC-MOUTH-2340,,0.5595,0.5626,-0.0031,1.0,1.0,0,0,2,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-UP-503,,0.5025,0.5186,-0.0161,1.0,1.0,0,0,30,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-MS-1100,,0.5183,0.5196,-0.0013,1.0,1.0,0,0,7,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-TIL-705,,0.513,0.503,0.01,1.0,1.0,0,0,22,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-SPD-1830,,0.4441,0.4049,0.0392,1.0,1.0,0,0,2,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-COX-097,,0.4887,0.4514,0.0373,1.0,1.0,0,0,0,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-LB-171,,0.4895,0.4611,0.0284,1.0,1.0,0,0,2,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-WCU-2260,,0.4583,0.4201,0.0382,1.0,1.0,0,0,4,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-MOUTH-2340,,0.4422,0.4044,0.0378,1.0,1.0,0,0,2,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2024-08,CC-UP-503,,,,,0.0,0.0,0,0,0,,,,,15.0,2
2024-10,2024-08,CC-MS-1100,,,,,0.0,0.0,0,0,0,,,,,4.0,2
2024-10,2024-08,CC-TIL-705,,,,,0.0,0.0,0,0,0,,,,,12.0,2
2024-10,2024-08,CC-SPD-1830,,,,,0.0,0.0,0,0,0,,,,,1.5,2
2024-10,2024-08,CC-COX-097,,,,,0.0,0.0,0,0,0,,,,,0.0,2
2024-10,2024-08,CC-LB-171,,,,,0.0,0.0,0,0,0,,,,,1.0,2
2024-10,2024-08,CC-WCU-2260,,,,,0.0,0.0,0,0,0,,,,,2.0,2
2024-10,2024-08,CC-MOUTH-2340,,,,,0.0,0.0,0,0,0,,,,,1.0,2
2025-10,2025-08,CC-UP-503,,,,,0.0,0.0,0,0,0,,,,,0.0,3
2025-10,2025-08,CC-MS-1100,,,,,0.0,0.0,0,0,0,,,,,1.0,3
2025-10,2025-08,CC-TIL-705,,,,,0.0,0.0,0,0,0,,,,,2.0,3
2025-10,2025-08,CC-SPD-1830,,,,,0.0,0.0,0,0,0,,,,,1.0,3
2025-10,2025-08,CC-COX-097,,,,,0.0,0.0,0,0,0,,,,,0.0,3
2025-10,2025-08,CC-LB-171,,,,,0.0,0.0,0,0,0,,,,,0.0,3
2025-10,2025-08,CC-WCU-2260,,,,,0.0,0.0,0,0,0,,,,,0.0,3
2025-10,2025-08,CC-MOUTH-2340,,,,,0.0,0.0,0,0,0,,,,,0.0,3
2025-10,2025-08,CC-UP-503,corridor,0.4247,0.5787,-0.154,1.0,1.0,0,0,105,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, 2025-10 vs 2025-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2025-10,2025-08,CC-MS-1100,corridor,0.4399,0.575,-0.1351,1.0,0.9646,0,0,125,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, 2025-10 vs 2025-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2025-10,2025-08,CC-TIL-705,corridor,0.4336,0.5735,-0.1399,1.0,1.0,0,0,94,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, 2025-10 vs 2025-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2025-10,2025-08,CC-SPD-1830,corridor,0.4131,0.5359,-0.1228,1.0,1.0,0,0,6,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, 2025-10 vs 2025-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2025-10,2025-08,CC-COX-097,corridor,0.414,0.5467,-0.1327,1.0,1.0,0,0,35,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, 2025-10 vs 2025-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2025-10,2025-08,CC-LB-171,corridor,0.3925,0.5262,-0.1337,1.0,1.0,0,0,39,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, 2025-10 vs 2025-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2025-10,2025-08,CC-WCU-2260,corridor,0.3964,0.4921,-0.0957,1.0,1.0,0,0,25,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, 2025-10 vs 2025-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2025-10,2025-08,CC-MOUTH-2340,corridor,0.3908,0.5032,-0.1124,1.0,1.0,0,0,9,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, 2025-10 vs 2025-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
