month,baseline_month,basin_id,mask,ndvi_median,ndvi_median_baseline,ndvi_delta,valid_frac,valid_frac_baseline,confirmed_patches,confirmed_area_ha,provisional_patches,baseline_rate,baseline_n,baseline_basis,anomaly_ratio,insufficient_clear_sky,provenance
2024-10,2023-10,CC-MOUTH-2340,,0.4422,0.4044,0.0378,1.0,1.0,0,0,0,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.5 ha, 2-month persistence. NOT a model input."
2026-07,2025-07,CC-UP-503,,0.6331,0.6333,-0.0002,1.0,1.0,0,0,15,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-07,2025-07,CC-MS-1100,,0.6298,0.6296,0.0002,1.0,1.0,0,0,7,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-07,2025-07,CC-TIL-705,,0.627,0.6254,0.0016,1.0,1.0,0,0,21,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-07,2025-07,CC-SPD-1830,,0.5454,0.5343,0.0111,1.0,1.0,0,0,1,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-07,2025-07,CC-COX-097,,0.6077,0.5978,0.0099,1.0,1.0,0,0,0,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-07,2025-07,CC-LB-171,,0.6115,0.5986,0.0129,1.0,1.0,0,0,0,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-07,2025-07,CC-WCU-2260,,0.5676,0.5691,-0.0015,1.0,1.0,0,0,8,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-07,2025-07,CC-MOUTH-2340,,0.5595,0.5626,-0.0031,1.0,1.0,0,0,2,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-UP-503,,0.5025,0.5186,-0.0161,1.0,1.0,0,0,30,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-MS-1100,,0.5183,0.5196,-0.0013,1.0,1.0,0,0,7,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-TIL-705,,0.513,0.503,0.01,1.0,1.0,0,0,22,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-SPD-1830,,0.4441,0.4049,0.0392,1.0,1.0,0,0,2,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-COX-097,,0.4887,0.4514,0.0373,1.0,1.0,0,0,0,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-LB-171,,0.4895,0.4611,0.0284,1.0,1.0,0,0,2,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-WCU-2260,,0.4583,0.4201,0.0382,1.0,1.0,0,0,4,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-MOUTH-2340,,0.4422,0.4044,0.0378,1.0,1.0,0,0,2,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, same-month YoY, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2024-08,CC-UP-503,,,,,0.0,0.0,0,0,0,,,,,15.0,2
2024-10,2024-08,CC-MS-1100,,,,,0.0,0.0,0,0,0,,,,,4.0,2
2024-10,2024-08,CC-TIL-705,,,,,0.0,0.0,0,0,0,,,,,12.0,2
2024-10,2024-08,CC-SPD-1830,,,,,0.0,0.0,0,0,0,,,,,1.5,2
2024-10,2024-08,CC-COX-097,,,,,0.0,0.0,0,0,0,,,,,0.0,2
2024-10,2024-08,CC-LB-171,,,,,0.0,0.0,0,0,0,,,,,1.0,2
2024-10,2024-08,CC-WCU-2260,,,,,0.0,0.0,0,0,0,,,,,2.0,2
2024-10,2024-08,CC-MOUTH-2340,,,,,0.0,0.0,0,0,0,,,,,1.0,2
2025-10,2025-08,CC-UP-503,,,,,0.0,0.0,0,0,0,,,,,0.0,3
2025-10,2025-08,CC-MS-1100,,,,,0.0,0.0,0,0,0,,,,,1.0,3
2025-10,2025-08,CC-TIL-705,,,,,0.0,0.0,0,0,0,,,,,2.0,3
2025-10,2025-08,CC-SPD-1830,,,,,0.0,0.0,0,0,0,,,,,1.0,3
2025-10,2025-08,CC-COX-097,,,,,0.0,0.0,0,0,0,,,,,0.0,3
2025-10,2025-08,CC-LB-171,,,,,0.0,0.0,0,0,0,,,,,0.0,3
2025-10,2025-08,CC-WCU-2260,,,,,0.0,0.0,0,0,0,,,,,0.0,3
2025-10,2025-08,CC-MOUTH-2340,,,,,0.0,0.0,0,0,0,,,,,0.0,3
2025-10,2025-08,CC-UP-503,corridor,0.4247,0.5787,-0.154,1.0,1.0,0,0,105,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, 2025-10 vs 2025-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2025-10,2025-08,CC-MS-1100,corridor,0.4399,0.575,-0.1351,1.0,0.9646,0,0,125,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, 2025-10 vs 2025-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2025-10,2025-08,CC-TIL-705,corridor,0.4336,0.5735,-0.1399,1.0,1.0,0,0,94,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, 2025-10 vs 2025-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2025-10,2025-08,CC-SPD-1830,corridor,0.4131,0.5359,-0.1228,1.0,1.0,0,0,6,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, 2025-10 vs 2025-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2025-10,2025-08,CC-COX-097,corridor,0.414,0.5467,-0.1327,1.0,1.0,0,0,35,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, 2025-10 vs 2025-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2025-10,2025-08,CC-LB-171,corridor,0.3925,0.5262,-0.1337,1.0,1.0,0,0,39,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, 2025-10 vs 2025-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2025-10,2025-08,CC-WCU-2260,corridor,0.3964,0.4921,-0.0957,1.0,1.0,0,0,25,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, 2025-10 vs 2025-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2025-10,2025-08,CC-MOUTH-2340,corridor,0.3908,0.5032,-0.1124,1.0,1.0,0,0,9,,,,,False,"DERIVED: Sentinel-2 L2A NDVI, 2025-10 vs 2025-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2024-08,CC-UP-503,corridor,0.4812,0.5844,-0.1032,1.0,1.0,0,0,79,105.0,1,same-window,0.75,False,"DERIVED: Sentinel-2 L2A NDVI, 2024-10 vs 2024-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2024-08,CC-MS-1100,corridor,0.478,0.5724,-0.0944,1.0,0.9998,0,0,84,125.0,1,same-window,0.67,False,"DERIVED: Sentinel-2 L2A NDVI, 2024-10 vs 2024-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2024-08,CC-TIL-705,corridor,0.4748,0.5664,-0.0916,1.0,1.0,0,0,65,94.0,1,same-window,0.69,False,"DERIVED: Sentinel-2 L2A NDVI, 2024-10 vs 2024-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2024-08,CC-SPD-1830,corridor,0.3888,0.5185,-0.1297,1.0,1.0,0,0,4,6.0,1,same-window,0.71,False,"DERIVED: Sentinel-2 L2A NDVI, 2024-10 vs 2024-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2024-08,CC-COX-097,corridor,0.4508,0.5329,-0.0821,1.0,1.0,0,0,5,35.0,1,same-window,0.17,False,"DERIVED: Sentinel-2 L2A NDVI, 2024-10 vs 2024-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2024-08,CC-LB-171,corridor,0.4194,0.5085,-0.0891,1.0,1.0,0,0,16,39.0,1,same-window,0.42,False,"DERIVED: Sentinel-2 L2A NDVI, 2024-10 vs 2024-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2024-08,CC-WCU-2260,corridor,0.3991,0.4194,-0.0203,1.0,1.0,0,0,6,25.0,1,same-window,0.27,False,"DERIVED: Sentinel-2 L2A NDVI, 2024-10 vs 2024-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2024-08,CC-MOUTH-2340,corridor,0.3956,0.4743,-0.0787,1.0,1.0,0,0,11,9.0,1,same-window,1.2,False,"DERIVED: Sentinel-2 L2A NDVI, 2024-10 vs 2024-08, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2023-10,2022-10,CC-UP-503,corridor,0.476,0.5161,-0.0401,1.0,1.0,0,0,4,92.0,2,same-month,0.05,False,"DERIVED: Sentinel-2 L2A NDVI, 2023-10 vs 2022-10, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2023-10,2022-10,CC-MS-1100,corridor,0.4703,0.4918,-0.0215,1.0,1.0,0,0,3,104.5,2,same-month,0.04,False,"DERIVED: Sentinel-2 L2A NDVI, 2023-10 vs 2022-10, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2023-10,2022-10,CC-TIL-705,corridor,0.4529,0.4771,-0.0242,1.0,1.0,0,0,1,79.5,2,same-month,0.02,False,"DERIVED: Sentinel-2 L2A NDVI, 2023-10 vs 2022-10, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2023-10,2022-10,CC-SPD-1830,corridor,0.3832,0.4177,-0.0345,1.0,1.0,0,0,0,5.0,2,same-month,0.17,False,"DERIVED: Sentinel-2 L2A NDVI, 2023-10 vs 2022-10, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2023-10,2022-10,CC-COX-097,corridor,0.4025,0.444,-0.0415,1.0,1.0,0,0,7,20.0,2,same-month,0.38,False,"DERIVED: Sentinel-2 L2A NDVI, 2023-10 vs 2022-10, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2023-10,2022-10,CC-LB-171,corridor,0.3908,0.414,-0.0232,1.0,1.0,0,0,1,27.5,2,same-month,0.07,False,"DERIVED: Sentinel-2 L2A NDVI, 2023-10 vs 2022-10, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2023-10,2022-10,CC-WCU-2260,corridor,0.3683,0.3957,-0.0274,1.0,1.0,0,0,1,15.5,2,same-month,0.12,False,"DERIVED: Sentinel-2 L2A NDVI, 2023-10 vs 2022-10, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2023-10,2022-10,CC-MOUTH-2340,corridor,0.3648,0.3935,-0.0287,1.0,1.0,0,0,3,10.0,2,same-month,0.36,False,"DERIVED: Sentinel-2 L2A NDVI, 2023-10 vs 2022-10, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-UP-503,corridor,0.4812,0.476,0.0052,1.0,1.0,0,0,3,4.0,1,same-window,0.8,False,"DERIVED: Sentinel-2 L2A NDVI, 2024-10 vs 2023-10, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-MS-1100,corridor,0.478,0.4703,0.0077,1.0,1.0,0,0,1,3.0,1,same-window,0.5,False,"DERIVED: Sentinel-2 L2A NDVI, 2024-10 vs 2023-10, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-TIL-705,corridor,0.4748,0.4529,0.0219,1.0,1.0,0,0,7,1.0,1,same-window,4.0,False,"DERIVED: Sentinel-2 L2A NDVI, 2024-10 vs 2023-10, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-SPD-1830,corridor,0.3888,0.3832,0.0056,1.0,1.0,0,0,0,0.0,1,same-window,1.0,False,"DERIVED: Sentinel-2 L2A NDVI, 2024-10 vs 2023-10, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-COX-097,corridor,0.4508,0.4025,0.0483,1.0,1.0,0,0,0,7.0,1,same-window,0.12,False,"DERIVED: Sentinel-2 L2A NDVI, 2024-10 vs 2023-10, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-LB-171,corridor,0.4194,0.3908,0.0286,1.0,1.0,0,0,0,1.0,1,same-window,0.5,False,"DERIVED: Sentinel-2 L2A NDVI, 2024-10 vs 2023-10, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-WCU-2260,corridor,0.3991,0.3683,0.0308,1.0,1.0,0,0,2,1.0,1,same-window,1.5,False,"DERIVED: Sentinel-2 L2A NDVI, 2024-10 vs 2023-10, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2024-10,2023-10,CC-MOUTH-2340,corridor,0.3956,0.3648,0.0308,1.0,1.0,0,0,2,3.0,1,same-window,0.75,False,"DERIVED: Sentinel-2 L2A NDVI, 2024-10 vs 2023-10, corridor-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-08,2025-08,CC-UP-503,basin,0.6076,0.5953,0.0123,1.0,1.0,1,0.35,11,1.0,7,all-months,6.5,False,"DERIVED: Sentinel-2 L2A NDVI, 2026-08 vs 2025-08, basin-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-08,2025-08,CC-MS-1100,basin,0.6013,0.59,0.0113,1.0,0.9213,4,1.44,12,1.0,7,all-months,8.5,False,"DERIVED: Sentinel-2 L2A NDVI, 2026-08 vs 2025-08, basin-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-08,2025-08,CC-TIL-705,basin,0.5983,0.5885,0.0098,1.0,1.0,1,0.13,6,2.0,7,all-months,2.67,False,"DERIVED: Sentinel-2 L2A NDVI, 2026-08 vs 2025-08, basin-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-08,2025-08,CC-SPD-1830,basin,0.5272,0.5321,-0.0049,1.0,1.0,0,0,1,0.0,7,all-months,2.0,False,"DERIVED: Sentinel-2 L2A NDVI, 2026-08 vs 2025-08, basin-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-08,2025-08,CC-COX-097,basin,0.5687,0.5675,0.0012,1.0,1.0,0,0,0,0.0,7,all-months,1.0,False,"DERIVED: Sentinel-2 L2A NDVI, 2026-08 vs 2025-08, basin-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-08,2025-08,CC-LB-171,basin,0.5737,0.5664,0.0073,1.0,0.9999,0,0,7,0.0,7,all-months,8.0,False,"DERIVED: Sentinel-2 L2A NDVI, 2026-08 vs 2025-08, basin-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-08,2025-08,CC-WCU-2260,basin,0.5444,0.5455,-0.0011,1.0,1.0,4,0.55,9,0.0,7,all-months,14.0,False,"DERIVED: Sentinel-2 L2A NDVI, 2026-08 vs 2025-08, basin-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
2026-08,2025-08,CC-MOUTH-2340,basin,0.5334,0.5282,0.0052,1.0,1.0,1,0.07,3,0.0,7,all-months,5.0,False,"DERIVED: Sentinel-2 L2A NDVI, 2026-08 vs 2025-08, basin-masked, drop<=-0.15, min 0.06 ha, 2-month persistence. NOT a model input."
