observed_utc,site_id,name,last_updated_raw,last_updated_utc,age_min,intervals_missed,in_service,condition_txt,stage_ft,rain_1hr,rain_24hr,srv_int,num_sensors,qa,trend,query_ok,note,model_stage_ft,obs_delta_ft,model_delta_ft,delta_window_min,model_window_min,delta_resid_ft,om_rain_1h_in,om_rain_24h_in,coop_prcp_in,coop_prcp_date
2026-07-29T00:41:11+00:00,25380,Cullowhee Creek,Jul 28 2026  7:33PM,2026-07-28T23:33:00+00:00,68.2,2,1,Normal,2.42,,,0.5,5,,Constant,1,,,0.02,,60.0,55.8,,0.0,0.0,0.75,2026-07-25
2026-07-29T00:42:57+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 28 2026  7:15PM,2026-07-28T23:15:00+00:00,88.0,2,1,Normal,4.28,,,0.5,2,JD,Rising,1,,,,,,,,,,,
2026-07-29T00:42:57+00:00,25380,Cullowhee Creek,Jul 28 2026  7:33PM,2026-07-28T23:33:00+00:00,70.0,2,1,Normal,2.42,,,0.5,5,,Rising,1,,,0.02,,60.0,57.6,,0.0,0.0,0.75,2026-07-25
2026-07-29T00:50:29+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 28 2026  7:15PM,2026-07-28T23:15:00+00:00,95.5,3,1,Normal,4.28,,,0.5,2,JD,Rising,1,,,,,,,,,,,
2026-07-29T00:50:29+00:00,25380,Cullowhee Creek,Jul 28 2026  7:33PM,2026-07-28T23:33:00+00:00,77.5,2,1,Normal,2.42,,,0.5,5,,Rising,1,,,0.02,,60.0,65.1,,0.0,0.0,0.75,2026-07-25
2026-07-29T01:02:25+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 28 2026  7:15PM,2026-07-28T23:15:00+00:00,107.4,3,1,Normal,4.28,,,0.5,2,JD,Rising,1,,,,,,,,,,,
2026-07-29T01:02:25+00:00,25380,Cullowhee Creek,Jul 28 2026  8:03PM,2026-07-29T00:03:00+00:00,59.4,1,1,Normal,2.46,,,0.5,5,,Rising,1,,,0.04,,30.0,11.9,,0.496,0.496,0.75,2026-07-25
2026-07-29T01:12:41+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 28 2026  8:15PM,2026-07-29T00:15:00+00:00,57.7,1,1,Normal,4.82,,,0.5,2,JD,Rising,1,,,,,,,,,,,
2026-07-29T01:12:41+00:00,25380,Cullowhee Creek,Jul 28 2026  8:03PM,2026-07-29T00:03:00+00:00,69.7,2,1,Normal,2.46,,,0.5,5,,Rising,1,,,0.04,,30.0,22.2,,0.496,0.496,0.75,2026-07-25
2026-07-29T01:13:55+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 28 2026  8:15PM,2026-07-29T00:15:00+00:00,58.9,1,1,Normal,4.82,,,0.5,2,JD,Rising,1,,,,,,,,,,,
2026-07-29T01:13:55+00:00,25380,Cullowhee Creek,Jul 28 2026  8:03PM,2026-07-29T00:03:00+00:00,70.9,2,1,Normal,2.46,,,0.5,5,,Rising,1,,,0.04,,30.0,23.4,,0.496,0.496,0.75,2026-07-25
2026-07-29T04:46:02+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 28 2026 11:15PM,2026-07-29T03:15:00+00:00,91.0,3,1,Normal,4.84,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-29T04:46:02+00:00,25380,Cullowhee Creek,Jul 28 2026 11:33PM,2026-07-29T03:33:00+00:00,73.0,2,1,Normal,2.64,,,0.5,5,,Rising,1,,,0.18,,210.0,212.1,,0.0,0.496,0.75,2026-07-25
2026-07-29T07:42:03+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026  2:15AM,2026-07-29T06:15:00+00:00,87.1,2,1,Normal,5.22,,,0.5,2,JD,Rising,1,,,,,,,,,,,
2026-07-29T07:42:03+00:00,25380,Cullowhee Creek,Jul 29 2026  3:03AM,2026-07-29T07:03:00+00:00,39.1,1,1,Normal,2.51,,,0.5,5,,Falling,1,,,-0.13,,210.0,176.0,,0.0,0.496,0.75,2026-07-25
2026-07-29T10:37:52+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026  4:15AM,2026-07-29T08:15:00+00:00,142.9,4,1,Normal,5.24,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-29T10:37:52+00:00,25380,Cullowhee Creek,Jul 29 2026  5:33AM,2026-07-29T09:33:00+00:00,64.9,2,1,Normal,2.46,,,0.5,5,,Falling,1,,,-0.05,,150.0,175.8,,0.0,0.496,0.75,2026-07-25
2026-07-29T12:59:45+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026  8:15AM,2026-07-29T12:15:00+00:00,44.8,1,1,Normal,5.23,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-29T12:59:45+00:00,25380,Cullowhee Creek,Jul 29 2026  8:03AM,2026-07-29T12:03:00+00:00,56.8,1,1,Normal,2.44,,,0.5,5,,Falling,1,,,-0.02,,150.0,141.9,,0.0,0.496,0.75,2026-07-25
2026-07-29T13:14:12+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026  8:15AM,2026-07-29T12:15:00+00:00,59.2,1,1,Normal,5.23,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-29T13:14:12+00:00,25380,Cullowhee Creek,Jul 29 2026  8:03AM,2026-07-29T12:03:00+00:00,71.2,2,1,Normal,2.44,,,0.5,5,,Falling,1,,,-0.02,,150.0,156.3,,0.0,0.496,0.75,2026-07-25
2026-07-29T15:14:20+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026 10:15AM,2026-07-29T14:15:00+00:00,59.3,1,1,Normal,4.41,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-29T15:14:20+00:00,25380,Cullowhee Creek,Jul 29 2026 10:03AM,2026-07-29T14:03:00+00:00,71.3,2,1,Normal,2.45,,,0.5,5,,Constant,1,,,0.01,,120.0,120.1,,0.0,0.496,0.75,2026-07-25
2026-07-29T16:49:46+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026 11:15AM,2026-07-29T15:15:00+00:00,94.8,3,1,Normal,4.25,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-29T16:49:46+00:00,25380,Cullowhee Creek,Jul 29 2026 11:33AM,2026-07-29T15:33:00+00:00,76.8,2,1,Normal,2.45,,,0.5,5,,Constant,1,,,0.0,,90.0,95.4,,0.0,0.496,,
2026-07-29T18:06:49+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026 12:15PM,2026-07-29T16:15:00+00:00,111.8,3,1,Normal,4.19,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-29T18:06:49+00:00,25380,Cullowhee Creek,Jul 29 2026  1:03PM,2026-07-29T17:03:00+00:00,63.8,2,1,Normal,2.44,,,0.5,5,,Constant,1,,,-0.01,,90.0,77.0,,0.0,0.496,0.75,2026-07-25
2026-07-29T18:16:30+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026  1:15PM,2026-07-29T17:15:00+00:00,61.5,2,1,Normal,4.15,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-29T18:16:30+00:00,25380,Cullowhee Creek,Jul 29 2026  1:33PM,2026-07-29T17:33:00+00:00,43.5,1,1,Normal,2.44,,,0.5,5,,Constant,1,,,0.0,,30.0,9.7,,0.0,0.496,0.75,2026-07-25
2026-07-29T19:09:58+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026  1:15PM,2026-07-29T17:15:00+00:00,115.0,3,1,Normal,4.15,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-29T19:09:58+00:00,25380,Cullowhee Creek,Jul 29 2026  2:03PM,2026-07-29T18:03:00+00:00,67.0,2,1,Normal,2.45,,,0.5,5,,Constant,1,,,0.01,,30.0,53.5,,0.0,0.496,0.75,2026-07-25
2026-07-29T19:23:22+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026  2:15PM,2026-07-29T18:15:00+00:00,68.4,2,1,Normal,4.13,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-29T19:23:22+00:00,25380,Cullowhee Creek,Jul 29 2026  2:33PM,2026-07-29T18:33:00+00:00,50.4,1,1,Normal,2.42,,,0.5,5,,Falling,1,,,-0.03,,30.0,13.4,,0.0,0.496,0.75,2026-07-25
2026-07-29T19:52:46+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026  2:15PM,2026-07-29T18:15:00+00:00,97.8,3,1,Normal,4.13,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-29T19:52:46+00:00,25380,Cullowhee Creek,Jul 29 2026  2:33PM,2026-07-29T18:33:00+00:00,79.8,2,1,Normal,2.42,,,0.5,5,,Falling,1,,,-0.03,,30.0,42.8,,0.0,0.496,0.75,2026-07-25
2026-07-29T20:09:44+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026  2:15PM,2026-07-29T18:15:00+00:00,114.7,3,1,Normal,4.13,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-29T20:09:44+00:00,25380,Cullowhee Creek,Jul 29 2026  3:03PM,2026-07-29T19:03:00+00:00,66.7,2,1,Normal,2.42,,,0.5,5,,Falling,1,,,0.0,,30.0,17.0,,0.0,0.496,0.75,2026-07-25
2026-07-29T20:28:49+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026  2:15PM,2026-07-29T18:15:00+00:00,133.8,4,1,Normal,4.13,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-29T20:28:49+00:00,25380,Cullowhee Creek,Jul 29 2026  4:03PM,2026-07-29T20:03:00+00:00,25.8,0,1,Normal,2.42,,,0.5,5,,Constant,1,,,0.0,,60.0,19.1,,0.0,0.496,0.75,2026-07-25
2026-07-29T20:36:35+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026  2:15PM,2026-07-29T18:15:00+00:00,141.6,4,1,Normal,4.13,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-29T20:36:35+00:00,25380,Cullowhee Creek,Jul 29 2026  4:03PM,2026-07-29T20:03:00+00:00,33.6,1,1,Normal,2.42,,,0.5,5,,Constant,1,,,0.0,,60.0,26.9,,0.0,0.496,0.75,2026-07-25
2026-07-29T20:54:25+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026  3:15PM,2026-07-29T19:15:00+00:00,99.4,3,1,Normal,4.11,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-29T20:54:25+00:00,25380,Cullowhee Creek,Jul 29 2026  4:03PM,2026-07-29T20:03:00+00:00,51.4,1,1,Normal,2.42,,,0.5,5,,Constant,1,,,0.0,,60.0,44.7,,0.0,0.496,0.75,2026-07-25
2026-07-29T22:00:52+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026  4:15PM,2026-07-29T20:15:00+00:00,105.9,3,1,Normal,4.1,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-29T22:00:52+00:00,25380,Cullowhee Creek,Jul 29 2026  5:03PM,2026-07-29T21:03:00+00:00,57.9,1,1,Normal,2.42,,,0.5,5,,Constant,1,,,0.0,,60.0,66.5,,0.0,0.496,0.75,2026-07-25
2026-07-29T23:30:54+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026  6:15PM,2026-07-29T22:15:00+00:00,75.9,2,1,Normal,4.08,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-29T23:30:54+00:00,25380,Cullowhee Creek,Jul 29 2026  6:33PM,2026-07-29T22:33:00+00:00,57.9,1,1,Normal,2.42,,,0.5,5,,Constant,1,,,0.0,,90.0,90.0,,0.0,0.496,0.75,2026-07-25
2026-07-30T02:13:22+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026  9:15PM,2026-07-30T01:15:00+00:00,58.4,1,1,Normal,4.83,,,0.5,2,JD,Rising,1,,,,,,,,,,,
2026-07-30T02:13:22+00:00,25380,Cullowhee Creek,Jul 29 2026  9:03PM,2026-07-30T01:03:00+00:00,70.4,2,1,Normal,2.4,,,0.5,5,,Constant,1,,,-0.02,,150.0,162.5,,0.0,0.0,0.75,2026-07-25
2026-07-30T05:23:48+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 29 2026 11:15PM,2026-07-30T03:15:00+00:00,128.8,4,1,Normal,4.83,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-30T05:23:48+00:00,25380,Cullowhee Creek,Jul 30 2026 12:03AM,2026-07-30T04:03:00+00:00,80.8,2,1,Normal,2.41,,,0.5,5,,Constant,1,,,0.01,,180.0,190.4,,0.0,0.0,0.75,2026-07-25
2026-07-30T07:54:41+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026  2:15AM,2026-07-30T06:15:00+00:00,99.7,3,1,Normal,5.91,,,0.5,2,JD,Rising,1,,,,,,,,,,,
2026-07-30T07:54:41+00:00,25380,Cullowhee Creek,Jul 30 2026  2:33AM,2026-07-30T06:33:00+00:00,81.7,2,1,Normal,2.4,,,0.5,5,,Falling,1,,,-0.01,,150.0,150.9,,0.0,0.0,0.75,2026-07-25
2026-07-30T10:23:55+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026  4:15AM,2026-07-30T08:15:00+00:00,128.9,4,1,Normal,6.05,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-30T10:23:55+00:00,25380,Cullowhee Creek,Jul 30 2026  5:03AM,2026-07-30T09:03:00+00:00,80.9,2,1,Normal,2.42,,,0.5,5,,Constant,1,,,0.02,,150.0,149.2,,0.0,0.0,0.0,2026-07-28
2026-07-30T12:12:41+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026  6:15AM,2026-07-30T10:15:00+00:00,117.7,3,1,Normal,6.05,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-30T12:12:41+00:00,25380,Cullowhee Creek,Jul 30 2026  7:03AM,2026-07-30T11:03:00+00:00,69.7,2,1,Normal,2.42,,,0.5,5,,Constant,1,,,0.0,,120.0,108.8,,0.0,0.0,0.0,2026-07-28
2026-07-30T14:41:51+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026  9:45AM,2026-07-30T13:45:00+00:00,56.9,1,1,Normal,4.63,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-30T14:41:51+00:00,25380,Cullowhee Creek,Jul 30 2026  9:33AM,2026-07-30T13:33:00+00:00,68.9,2,1,Normal,2.41,,,0.5,5,,Constant,1,,,-0.01,,150.0,149.2,,0.0,0.0,0.0,2026-07-28
2026-07-30T16:25:36+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026 11:15AM,2026-07-30T15:15:00+00:00,70.6,2,1,Normal,4.26,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-30T16:25:36+00:00,25380,Cullowhee Creek,Jul 30 2026 11:03AM,2026-07-30T15:03:00+00:00,82.6,2,1,Normal,2.43,,,0.5,5,,Rising,1,,,0.02,,90.0,103.8,,0.0,0.0,0.0,2026-07-28
2026-07-30T17:57:07+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026 12:15PM,2026-07-30T16:15:00+00:00,102.1,3,1,Normal,4.18,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-30T17:57:07+00:00,25380,Cullowhee Creek,Jul 30 2026  1:03PM,2026-07-30T17:03:00+00:00,54.1,1,1,Normal,2.42,,,0.5,5,,Constant,1,,,-0.01,,120.0,91.5,,0.0,0.0,0.0,2026-07-28
2026-07-30T19:36:11+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026  2:15PM,2026-07-30T18:15:00+00:00,81.2,2,1,Normal,4.11,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-30T19:36:11+00:00,25380,Cullowhee Creek,Jul 30 2026  2:33PM,2026-07-30T18:33:00+00:00,63.2,2,1,Normal,2.4,,,0.5,5,,Constant,1,,,-0.02,,90.0,99.1,,0.0,0.0,0.0,2026-07-28
2026-07-30T21:08:37+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026  3:15PM,2026-07-30T19:15:00+00:00,113.6,3,1,Normal,4.09,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-30T21:08:37+00:00,25380,Cullowhee Creek,Jul 30 2026  4:03PM,2026-07-30T20:03:00+00:00,65.6,2,1,Normal,2.4,,,0.5,5,,Constant,1,,,0.0,,90.0,92.4,,0.0,0.0,0.0,2026-07-28
2026-07-30T22:35:56+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026  5:15PM,2026-07-30T21:15:00+00:00,80.9,2,1,Normal,4.07,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-30T22:35:56+00:00,25380,Cullowhee Creek,Jul 30 2026  5:33PM,2026-07-30T21:33:00+00:00,62.9,2,1,Normal,2.4,,,0.5,5,,Constant,1,,,0.0,,90.0,87.3,,0.0,0.0,0.0,2026-07-28
2026-07-30T22:52:28+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026  5:15PM,2026-07-30T21:15:00+00:00,97.5,3,1,Normal,4.07,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-30T22:52:28+00:00,25380,Cullowhee Creek,Jul 30 2026  5:33PM,2026-07-30T21:33:00+00:00,79.5,2,1,Normal,2.4,,,0.5,5,,Constant,1,,,0.0,,90.0,103.8,,0.0,0.0,0.0,2026-07-28
2026-07-30T23:15:14+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026  5:15PM,2026-07-30T21:15:00+00:00,120.2,4,1,Normal,4.07,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-30T23:15:14+00:00,25380,Cullowhee Creek,Jul 30 2026  6:33PM,2026-07-30T22:33:00+00:00,42.2,1,1,Normal,2.39,,,0.5,5,,Constant,1,,,-0.01,,60.0,22.8,,0.0,0.0,0.0,2026-07-28
2026-07-30T23:43:25+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026  6:15PM,2026-07-30T22:15:00+00:00,88.4,2,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-30T23:43:25+00:00,25380,Cullowhee Creek,Jul 30 2026  6:33PM,2026-07-30T22:33:00+00:00,70.4,2,1,Normal,2.39,,,0.5,5,,Constant,1,,,-0.01,,60.0,51.0,,0.0,0.0,0.0,2026-07-28
2026-07-31T00:01:10+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026  6:15PM,2026-07-30T22:15:00+00:00,106.2,3,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-31T00:01:10+00:00,25380,Cullowhee Creek,Jul 30 2026  7:03PM,2026-07-30T23:03:00+00:00,58.2,1,1,Normal,2.39,,,0.5,5,,Constant,1,,,0.0,,30.0,17.8,,0.0,0.0,0.0,2026-07-28
2026-07-31T00:13:38+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026  6:15PM,2026-07-30T22:15:00+00:00,118.6,3,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-31T00:13:38+00:00,25380,Cullowhee Creek,Jul 30 2026  7:33PM,2026-07-30T23:33:00+00:00,40.6,1,1,Normal,2.38,,,0.5,5,,Constant,1,,,-0.01,,30.0,12.5,,0.0,0.0,0.0,2026-07-28
2026-07-31T00:19:46+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026  6:15PM,2026-07-30T22:15:00+00:00,124.8,4,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-31T00:19:46+00:00,25380,Cullowhee Creek,Jul 30 2026  7:33PM,2026-07-30T23:33:00+00:00,46.8,1,1,Normal,2.38,,,0.5,5,,Constant,1,,,-0.01,,30.0,18.6,,0.0,0.0,0.0,2026-07-28
2026-07-31T00:24:56+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026  6:15PM,2026-07-30T22:15:00+00:00,129.9,4,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-31T00:24:56+00:00,25380,Cullowhee Creek,Jul 30 2026  7:33PM,2026-07-30T23:33:00+00:00,51.9,1,1,Normal,2.38,,,0.5,5,,Constant,1,,,-0.01,,30.0,23.8,,0.0,0.0,0.0,2026-07-28
2026-07-31T00:36:28+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026  6:15PM,2026-07-30T22:15:00+00:00,141.5,4,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-31T00:36:28+00:00,25380,Cullowhee Creek,Jul 30 2026  7:33PM,2026-07-30T23:33:00+00:00,63.5,2,1,Normal,2.38,,,0.5,5,,Constant,1,,,-0.01,,30.0,35.3,,0.0,0.0,0.0,2026-07-28
2026-07-31T00:48:51+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026  7:15PM,2026-07-30T23:15:00+00:00,93.9,3,1,Normal,4.05,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-31T00:48:51+00:00,25380,Cullowhee Creek,Jul 30 2026  7:33PM,2026-07-30T23:33:00+00:00,75.9,2,1,Normal,2.38,,,0.5,5,,Constant,1,,,-0.01,,30.0,47.7,,0.0,0.0,0.0,2026-07-28
2026-07-31T02:57:59+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026 10:00PM,2026-07-31T02:00:00+00:00,58.0,1,1,Normal,4.04,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-31T02:57:59+00:00,25380,Cullowhee Creek,Jul 30 2026 10:03PM,2026-07-31T02:03:00+00:00,55.0,1,1,Normal,2.39,,,0.5,5,,Constant,1,,,0.01,,150.0,129.1,,0.0,0.0,0.0,2026-07-28
2026-07-31T04:00:24+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 30 2026 11:00PM,2026-07-31T03:00:00+00:00,60.4,2,1,Normal,4.04,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-31T04:00:24+00:00,25380,Cullowhee Creek,Jul 30 2026 11:03PM,2026-07-31T03:03:00+00:00,57.4,1,1,Normal,2.37,,,0.5,5,,Falling,1,,,-0.02,,60.0,62.4,,0.0,0.0,0.0,2026-07-28
2026-07-31T06:51:42+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026  1:15AM,2026-07-31T05:15:00+00:00,96.7,3,1,Normal,4.16,,,0.5,2,JD,Rising,1,,,,,,,,,,,
2026-07-31T06:51:42+00:00,25380,Cullowhee Creek,Jul 31 2026  2:03AM,2026-07-31T06:03:00+00:00,48.7,1,1,Normal,2.41,,,0.5,5,,Rising,1,,,0.04,,180.0,171.3,,0.0,0.0,0.0,2026-07-28
2026-07-31T09:43:51+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026  4:15AM,2026-07-31T08:15:00+00:00,88.9,2,1,Normal,5.22,,,0.5,2,JD,Rising,1,,,,,,,,,,,
2026-07-31T09:43:51+00:00,25380,Cullowhee Creek,Jul 31 2026  4:33AM,2026-07-31T08:33:00+00:00,70.9,2,1,Normal,2.41,,,0.5,5,,Constant,1,,,0.0,,150.0,172.2,,0.0,0.0,0.0,2026-07-28
2026-07-31T11:59:33+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026  6:15AM,2026-07-31T10:15:00+00:00,104.6,3,1,Normal,5.22,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-31T11:59:33+00:00,25380,Cullowhee Creek,Jul 31 2026  7:03AM,2026-07-31T11:03:00+00:00,56.6,1,1,Normal,2.41,,,0.5,5,,Constant,1,,,0.0,,150.0,135.7,,0.0,0.0,0.0,2026-07-28
2026-07-31T14:27:58+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026  9:15AM,2026-07-31T13:15:00+00:00,73.0,2,1,Normal,4.8,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-31T14:27:58+00:00,25380,Cullowhee Creek,Jul 31 2026  9:33AM,2026-07-31T13:33:00+00:00,55.0,1,1,Normal,2.41,,,0.5,5,,Constant,1,,,0.0,,150.0,148.4,,0.0,0.0,0.0,2026-07-28
